150
0 47 45 42 49 48 44 42 22 21 39 35 45 16 39 27 29 40 39 33 12 27 21 15 16 33 42 13 5 50 13 9 48 9 49 37 36 19 26 50 46 22 17 30 35 44 50 26 30 40 38 50 29 47 34 46 19 47 10 8 44 8 10 25 5 12 40 33 50 37 35 40 13 43 18 27 11 17 14 11 50 7 6 49 32 40 19 40 11 14 36 5 9 34 40 46 45 48 5 29 49 46 46 14 23 23 24 18 30 20 9 15 27 47 45 34 32 42 23 25 21 46 37 25 39 19 49 43 9 10 46 21 50 16 50 20 21 26 44 19 46 43 50 29 37 46 11 48 14 46 
47 0 26 14 45 36 43 12 12 48 46 17 35 13 39 29 11 25 28 12 7 41 37 37 23 38 36 42 32 10 43 20 28 39 32 31 33 48 13 20 5 13 28 27 15 37 36 34 43 40 16 8 32 35 12 24 36 34 41 27 30 41 38 43 38 22 33 40 11 20 6 44 18 13 36 40 29 42 44 22 32 22 31 9 47 13 26 18 13 13 28 38 42 15 41 26 12 42 25 16 41 29 14 29 23 34 15 34 33 25 45 20 32 36 10 33 25 41 34 22 26 7 7 12 50 44 7 43 38 20 38 16 50 25 11 50 43 20 35 13 45 28 27 19 33 50 6 31 50 46 
45 26 0 31 43 36 33 9 46 39 43 39 16 44 27 40 20 11 31 29 30 44 49 31 35 9 12 36 29 47 6 38 38 15 30 8 29 17 22 31 35 18 36 35 45 20 10 7 29 24 36 17 34 33 42 15 19 32 18 27 9 38 26 27 49 6 15 42 19 47 47 26 14 48 41 21 31 34 14 44 13 34 32 19 21 25 32 6 21 21 11 38 29 9 45 18 27 6 25 27 6 14 31 15 41 17 29 44 48 33 45 42 36 11 35 48 49 28 16 29 6 18 42 34 44 24 35 28 5 39 21 42 47 43 12 27 5 32 14 39 24 19 17 45 6 11 33 47 6 31 
42 14 31 0 50 14 11 5 43 38 12 19 30 13 41 22 19 20 18 14 16 21 42 36 11 29 18 46 19 19 41 44 44 42 42 42 36 8 23 26 46 43 12 44 6 17 5 5 10 21 6 21 5 49 14 46 39 35 48 20 9 37 31 25 27 27 45 32 39 46 13 6 12 20 39 30 7 36 49 9 7 17 40 24 28 50 31 7 41 8 43 34 19 9 10 47 9 29 43 33 9 20 12 46 21 50 21 35 48 13 40 34 34 8 46 38 34 26 38 42 21 6 43 9 21 18 28 35 24 19 35 33 5 19 34 14 27 13 6 25 7 10 7 34 46 33 44 45 22 25 
49 45 43 50 0 28 49 50 45 31 48 18 36 22 26 46 10 30 19 13 8 9 48 28 50 16 13 50 17 30 6 36 32 33 22 20 19 40 49 7 8 24 47 11 6 15 45 7 48 23 22 41 36 9 24 9 16 23 18 6 8 8 33 19 44 14 6 28 19 28 30 11 8 23 14 41 11 48 48 29 16 35 20 21 33 46 45 22 6 32 40 22 15 19 46 12 16 45 19 7 31 21 33 23 6 38 26 26 13 48 9 11 19 22 17 15 13 42 30 23 31 17 46 17 49 14 40 11 49 45 10 27 11 44 6 31 44 21 9 12 46 21 50 8 50 9 32 16 21 48 
48 36 36 14 28 0 39 47 6 32 15 30 44 41 31 49 35 34 11 8 50 28 34 14 40 33 49 42 32 38 47 15 39 35 25 39 48 50 50 10 49 12 43 44 35 12 15 30 23 21 7 11 31 23 46 44 9 21 45 27 17 25 34 39 30 35 6 47 22 18 47 37 24 6 36 29 21 34 50 20 26 29 5 34 24 48 21 11 39 24 9 6 40 9 28 33 36 45 32 6 5 43 36 28 50 43 24 45 46 40 34 12 46 37 6 40 23 45 31 37 37 47 20 37 15 6 37 18 10 43 50 16 47 27 26 7 16 24 50 12 8 36 5 25 37 29 12 18 46 27 
44 43 33 11 49 39 0 14 50 22 21 9 21 10 8 50 17 11 18 30 6 13 25 46 32 45 41 43 9 45 18 41 30 11 26 15 8 12 27 10 15 46 41 43 8 38 23 24 6 38 29 7 16 45 28 28 30 30 21 40 8 44 8 26 28 47 46 43 20 21 14 37 19 49 26 21 37 33 22 34 41 31 43 22 31 49 40 40 11 25 12 11 17 29 15 32 34 30 6 17 8 41 42 46 36 33 44 42 49 25 50 21 13 7 35 38 18 10 46 31 26 13 16 27 17 43 27 40 13 42 14 25 41 14 20 41 25 10 13 20 49 20 10 6 31 15 47 33 30 33 
42 12 9 5 50 47 14 0 19 22 43 33 19 31 11 13 29 36 9 31 41 41 19 14 18 29 5 14 23 31 22 14 31 13 37 9 18 36 14 40 26 21 28 21 30 8 39 17 25 23 26 28 37 35 47 43 27 15 10 48 25 40 12 23 21 16 9 31 10 6 38 31 26 16 49 8 49 35 26 34 38 15 36 15 28 8 5 45 35 19 39 24 20 9 23 33 15 10 41 22 16 5 33 38 34 15 13 6 11 16 19 50 46 12 27 50 16 7 39 8 23 25 49 48 49 16 12 16 29 6 22 14 40 7 13 34 41 34 32 23 42 35 14 14 13 10 9 8 27 18 
22 12 46 43 45 6 50 19 0 33 39 34 40 47 28 32 15 18 20 34 20 37 5 10 23 39 8 40 36 8 43 22 33 6 45 15 11 28 18 47 21 42 25 8 33 16 50 15 19 15 23 43 25 14 33 49 6 10 22 45 6 19 8 16 40 26 11 50 44 40 40 24 32 9 41 22 12 33 18 35 38 47 5 41 26 25 17 18 43 43 36 24 27 48 25 14 45 41 15 15 14 6 14 18 12 48 27 47 50 39 23 24 28 28 16 10 22 8 14 49 20 26 29 33 45 16 19 21 34 30 29 45 43 26 28 41 38 40 5 36 6 32 17 22 12 32 34 50 40 31 
21 48 39 38 31 32 22 22 33 0 43 46 43 13 24 15 7 41 16 15 26 23 42 32 23 16 25 48 34 22 26 49 24 17 34 43 23 34 30 7 6 8 18 27 25 31 40 18 46 21 11 27 16 26 13 28 36 15 25 32 25 27 24 33 35 5 49 38 46 6 19 14 8 14 37 36 7 9 30 32 44 48 45 31 44 28 50 11 38 45 10 22 38 9 31 43 24 37 8 34 48 50 17 10 37 10 9 28 20 21 41 20 30 10 16 39 21 14 20 32 16 44 7 14 47 12 34 31 42 48 27 25 40 19 26 14 43 23 13 41 21 10 10 50 9 5 6 15 29 47 
